marital_status,age,gender,Race,Income,education_level
Married,50,Female,White,67300,Above_Bachelor
Not_Married,36,Male,White,0,High_School
Married,55,Female,Black,55000,Some_College
Married,91,Female,White,10800,High_School
Married,33,Female,Other,0,Above_Bachelor
Married,75,Male,White,81400,Above_Bachelor
Married,54,Male,White,75000,High_School
Married,56,Male,White,175000,Bachelor
Not_Married,33,Male,White,72000,Bachelor
Married,79,Male,White,72000,Bachelor
Married,34,Male,White,332000,Above_Bachelor
Married,70,Female,White,14900,Bachelor
Not_Married,46,Female,White,15000,Some_College
Married,37,Male,Other,100000,Bachelor
Married,51,Male,Other,275000,Above_Bachelor
Married,56,Male,White,11900,Some_College
Married,33,Female,White,0,Bachelor
Not_Married,27,Female,White,8800,Some_College
Married,69,Female,White,88000,Bachelor
Married,69,Male,White,36800,High_School
Not_Married,24,Male,Other,24000,High_School
Married,62,Male,White,160000,Bachelor
Not_Married,23,Male,White,46600,High_School
Married,44,Female,White,14000,High_School
Married,64,Female,White,300000,Above_Bachelor
Married,56,Male,White,112000,Bachelor
Married,66,Male,White,40000,Bachelor
Married,44,Male,Other,70000,High_School
Married,46,Male,White,72200,High_School
Not_Married,62,Female,White,24000,Below_High_School
Married,86,Male,White,32600,High_School
Married,49,Male,Other,70000,Some_College
Not_Married,18,Female,White,4900,High_School
Married,72,Female,White,16500,High_School
Married,53,Male,White,34000,High_School
Married,82,Female,White,10800,Below_High_School
Not_Married,52,Female,White,10100,High_School
Not_Married,27,Female,Black,7300,High_School
Married,52,Male,White,3500,Below_High_School
Married,67,Male,White,24200,Some_College
Married,94,Male,Other,29500,Below_High_School
Married,72,Male,White,90600,Bachelor
Not_Married,41,Male,Other,2000,Bachelor
Married,32,Female,Asian,0,Bachelor
Married,70,Male,White,64300,Some_College
Married,74,Male,White,102800,High_School
Married,31,Male,Other,32000,High_School
Married,65,Female,White,0,Bachelor
Married,32,Female,Black,201500,Above_Bachelor
Married,52,Male,Other,129000,Above_Bachelor
Married,61,Male,Black,5000,High_School
Married,59,Male,Other,16800,Below_High_School
Married,41,Male,Black,31500,High_School
Married,70,Female,White,26200,High_School
Married,64,Male,White,6900,Above_Bachelor
Married,69,Female,White,3500,High_School
Not_Married,69,Male,American Indian,11000,Below_High_School
Married,48,Male,Black,45000,High_School
Married,49,Female,Asian,0,Some_College
Married,47,Female,White,250000,Bachelor
Married,36,Female,White,510000,High_School
Married,58,Female,White,21000,High_School
Married,60,Female,Asian,0,High_School
Married,59,Male,White,1700,High_School
Married,70,Male,White,13000,Some_College
Married,57,Female,White,45500,Above_Bachelor
Not_Married,34,Female,Asian,65000,Above_Bachelor
Married,46,Female,White,60000,Some_College
Married,34,Female,Asian,0,Above_Bachelor
Married,57,Male,White,6000,High_School
Married,68,Male,White,0,Some_College
Married,34,Female,Other,2750,Some_College
Married,75,Male,Other,10800,Below_High_School
Married,40,Female,White,3000,Bachelor
Married,81,Female,White,16200,High_School
Married,45,Male,White,12000,Some_College
Married,73,Female,White,13600,High_School
Married,78,Male,Black,28630,Bachelor
Not_Married,19,Female,Other,0,Some_College
Married,94,Female,White,30300,Bachelor
Married,95,Male,White,24500,Above_Bachelor
Married,29,Male,White,60000,Above_Bachelor
Not_Married,22,Male,Other,20000,Bachelor
Married,66,Male,White,25900,Below_High_School
Married,47,Male,White,80000,Some_College
Married,66,Male,White,370000,Above_Bachelor
Not_Married,19,Female,Asian,10000,High_School
Not_Married,31,Female,White,28800,High_School
Married,23,Female,Asian,1500,Bachelor
Not_Married,32,Male,White,36000,Bachelor
Married,20,Female,White,0,High_School
Married,55,Female,Asian,0,Some_College
Married,31,Female,White,0,High_School
Not_Married,23,Female,White,30000,Bachelor
Not_Married,31,Female,White,37000,High_School
Married,36,Male,White,69350,Bachelor
Married,51,Female,Asian,0,Bachelor
Married,77,Male,White,196100,Above_Bachelor
Not_Married,63,Male,Other,12000,Below_High_School
Married,33,Female,White,78000,Above_Bachelor
Married,50,Male,White,170000,Above_Bachelor
Married,64,Female,White,10000,High_School
Not_Married,19,Female,Other,21000,High_School
Married,70,Female,Other,58020,Bachelor
Married,45,Female,Black,70000,High_School
Married,75,Female,White,86000,Above_Bachelor
Married,41,Male,White,100000,Above_Bachelor
Not_Married,28,Female,Other,3300,High_School
Married,37,Male,White,66000,Above_Bachelor
Married,62,Male,American Indian,98000,High_School
Married,65,Female,White,10000,High_School
Married,79,Male,Other,17900,High_School
Not_Married,58,Male,White,110200,Bachelor
Married,72,Male,White,84000,Bachelor
Married,43,Female,White,90000,Above_Bachelor
Not_Married,38,Female,White,39000,Bachelor
Married,53,Male,Black,45010,High_School
Married,48,Female,Black,60000,Some_College
Not_Married,20,Male,Other,19100,High_School
Married,32,Male,Black,45000,Some_College
Married,29,Female,Other,50000,Bachelor
Married,37,Female,White,200,Bachelor
Married,26,Male,White,52000,Some_College
Not_Married,51,Male,Black,0,High_School
Married,55,Female,White,30000,High_School
Not_Married,18,Female,White,50,High_School
Married,30,Female,White,7870,Some_College
Married,40,Male,White,55000,Some_College
Married,59,Female,White,0,Below_High_School
Married,89,Female,White,25130,Bachelor
Married,52,Male,Other,20000,Above_Bachelor
Not_Married,22,Female,White,0,High_School
Not_Married,33,Female,Other,50000,Above_Bachelor
Married,52,Female,White,103000,Above_Bachelor
Not_Married,89,Female,White,13400,Bachelor
Married,62,Female,White,62000,Above_Bachelor
Married,56,Male,White,506000,Above_Bachelor
Married,86,Male,White,2800,High_School
Married,68,Female,White,41900,Some_College
Married,62,Male,White,4400,High_School
Married,47,Male,White,10000,Bachelor
Married,46,Male,Black,15000,High_School
Married,63,Male,White,60000,High_School
Not_Married,54,Male,Other,180590,Above_Bachelor
Married,51,Female,Black,200000,Above_Bachelor
Not_Married,80,Male,White,8400,Some_College
Married,59,Female,White,65000,Bachelor
Married,34,Female,White,137400,Above_Bachelor
Married,94,Male,White,102000,Bachelor
Married,69,Female,White,15160,High_School
Not_Married,19,Female,White,20000,High_School
Not_Married,56,Female,Black,26000,High_School
Married,42,Female,White,82000,Bachelor
Not_Married,19,Male,White,1,Some_College
Married,58,Male,White,155000,Above_Bachelor
Married,62,Male,White,81000,Some_College
Married,74,Female,White,60800,Bachelor
Married,63,Female,White,28000,Above_Bachelor
Married,72,Female,White,18800,High_School
Married,53,Male,White,75000,Some_College
Married,84,Male,White,10000,High_School
Married,56,Female,Asian,100000,Above_Bachelor
Not_Married,28,Female,Other,50000,Bachelor
Married,41,Female,Asian,145000,Above_Bachelor
Not_Married,27,Female,White,75000,Bachelor
Married,35,Female,Asian,83000,Bachelor
Married,85,Female,Asian,7000,High_School
Married,43,Female,White,70000,Above_Bachelor
Not_Married,22,Male,Other,25000,High_School
Married,53,Female,White,0,Bachelor
Married,76,Female,White,34800,Some_College
Married,54,Female,White,54000,Bachelor
Married,66,Male,White,9200,Below_High_School
Married,32,Male,Other,65000,Bachelor
Married,72,Male,White,13200,Some_College
Married,73,Male,Black,15600,Below_High_School
Married,72,Male,White,19000,High_School
Married,68,Male,White,36900,Some_College
Married,70,Female,White,10200,High_School
Not_Married,27,Female,White,41800,Above_Bachelor
Not_Married,18,Female,Black,0,High_School
Married,72,Male,Black,46700,High_School
Not_Married,39,Male,White,80000,Some_College
Married,46,Female,White,62000,High_School
Married,58,Male,White,55000,Some_College
Married,58,Female,White,10100,Below_High_School
Married,47,Male,White,275000,Bachelor
Married,56,Male,White,65000,Bachelor
Married,61,Female,White,40000,Some_College
Married,54,Female,White,47000,High_School
Married,66,Female,White,74800,Bachelor
Married,75,Male,White,18000,High_School
Married,73,Male,Other,11000,Below_High_School
Married,82,Male,Other,0,High_School
Not_Married,19,Female,Black,4800,Some_College
Married,41,Female,White,290000,High_School
Married,58,Male,Asian,145000,Bachelor
Married,65,Female,White,60000,High_School
Not_Married,23,Male,White,1400,Some_College
Married,85,Male,White,55000,Bachelor
Married,65,Female,White,39200,Below_High_School
Not_Married,74,Male,Other,42300,Some_College
Married,43,Male,White,80000,Bachelor
Married,51,Male,White,40000,High_School
Married,26,Male,White,114000,Some_College
Married,56,Male,Black,51000,Some_College
Married,76,Male,White,35000,High_School
Married,48,Female,White,290000,Bachelor
Married,46,Female,White,0,Some_College
Married,77,Male,White,100600,High_School
Married,79,Female,White,36100,Some_College
Married,59,Female,Other,15000,High_School
Married,43,Female,White,12000,Bachelor
Married,33,Male,White,0,High_School
Married,34,Female,White,430,High_School
Married,34,Female,White,53000,Some_College
Married,42,Male,White,60000,High_School
Married,39,Female,Asian,0,Bachelor
Not_Married,48,Male,Other,60000,Below_High_School
Married,60,Female,White,11100,High_School
Married,51,Female,Other,32000,Below_High_School
Not_Married,21,Male,Other,40000,High_School
Married,45,Female,White,60000,Some_College
Married,73,Male,Other,13900,High_School
Married,60,Male,Asian,100000,Some_College
Married,52,Female,White,5000,High_School
Married,57,Female,White,48800,Some_College
Married,76,Female,White,117000,Above_Bachelor
Married,52,Female,Black,8800,High_School
Not_Married,27,Female,White,59000,Above_Bachelor
Married,67,Female,White,15000,Some_College
Not_Married,41,Male,White,65000,Some_College
Married,60,Female,White,72000,Bachelor
Married,79,Female,White,111800,Above_Bachelor
Married,64,Female,White,52000,Bachelor
Married,80,Female,White,60300,Above_Bachelor
Married,54,Male,Asian,130000,Bachelor
Married,71,Female,White,16000,High_School
Married,41,Female,Other,36000,High_School
Married,33,Male,Other,32000,Bachelor
Not_Married,64,Male,American Indian,0,High_School
Married,57,Male,Other,14000,High_School
Not_Married,19,Female,Other,15600,Some_College
Married,47,Male,Other,40000,High_School
Married,32,Female,White,90000,Above_Bachelor
Not_Married,24,Female,Other,34000,High_School
Not_Married,24,Male,Other,0,Some_College
Married,55,Female,White,35000,Above_Bachelor
Married,61,Male,White,170000,Above_Bachelor
Married,65,Female,White,75000,High_School
Not_Married,28,Male,Black,0,Some_College
Married,65,Male,White,37400,High_School
Not_Married,19,Male,White,16400,High_School
Married,44,Female,White,50000,High_School
Married,94,Female,White,27200,Some_College
Not_Married,23,Female,White,0,Some_College
Married,51,Male,White,52500,Some_College
Not_Married,41,Male,White,25000,High_School
Not_Married,26,Female,White,53000,Above_Bachelor
Married,66,Female,Other,22900,Some_College
Married,83,Male,White,6800,High_School
Married,58,Male,White,78000,Some_College
Married,49,Male,Asian,50700,Some_College
Married,56,Female,White,52000,High_School
Not_Married,30,Male,Other,50000,Below_High_School
Married,59,Female,Black,30000,High_School
Not_Married,29,Male,White,55000,High_School
Married,42,Male,Asian,100000,Bachelor
Not_Married,22,Male,White,42200,High_School
Married,65,Female,White,360,Above_Bachelor
Not_Married,38,Male,Other,0,High_School
Not_Married,65,Female,White,51000,Some_College
Married,55,Male,White,18000,High_School
Married,53,Female,Asian,84400,Some_College
Not_Married,65,Female,Other,33000,Below_High_School
Married,85,Female,Other,12000,Below_High_School
Married,70,Male,Asian,48400,Some_College
Married,44,Male,Other,60000,Some_College
Married,38,Female,Asian,60000,Above_Bachelor
Married,40,Male,Other,40000,Some_College
Married,74,Female,White,0,Some_College
Not_Married,42,Female,White,20000,Some_College
Married,65,Female,Black,70000,High_School
Married,58,Male,White,41000,High_School
Not_Married,25,Female,White,35000,Bachelor
Married,65,Male,White,245000,Above_Bachelor
Not_Married,25,Male,White,97000,Bachelor
Married,58,Female,White,120000,Some_College
Married,65,Male,White,71400,High_School
Married,37,Male,White,42000,Some_College
Married,76,Female,White,32400,Some_College
Married,48,Female,Asian,100000,Bachelor
Married,72,Female,White,13000,High_School
Married,22,Male,Other,23000,High_School
Married,70,Male,White,26800,Bachelor
Not_Married,34,Male,White,60000,High_School
Married,81,Female,Other,17000,High_School
Married,32,Male,Other,70000,High_School
Not_Married,18,Female,Other,3000,High_School
Married,39,Female,Black,45000,Bachelor
Married,49,Female,Other,89000,High_School
Not_Married,27,Female,White,60500,Bachelor
Married,62,Male,White,44200,High_School
Not_Married,21,Female,Other,15000,High_School
Not_Married,19,Male,White,0,High_School
Married,67,Female,Black,8700,Below_High_School
Married,69,Female,White,9500,Bachelor
Married,73,Male,White,175000,Bachelor
Married,80,Female,White,9800,High_School
Married,60,Male,White,40000,High_School
Not_Married,22,Male,Other,0,High_School
Not_Married,53,Male,Black,0,High_School
Not_Married,32,Male,White,12000,Some_College
Not_Married,43,Male,Black,36000,High_School
Married,55,Male,White,65000,Bachelor
Married,66,Female,White,70,Some_College
Married,94,Male,White,21400,Some_College
Married,78,Male,White,129500,Above_Bachelor
Not_Married,20,Male,Other,4100,Some_College
Married,65,Female,White,13800,Above_Bachelor
Married,71,Female,White,22590,Some_College
Married,44,Female,White,37000,High_School
Married,59,Male,Other,0,High_School
Married,63,Female,White,28000,Some_College
Married,59,Male,Other,0,Below_High_School
Not_Married,30,Male,White,72000,High_School
Married,52,Female,Other,785000,Above_Bachelor
Married,38,Male,Black,63000,Some_College
Married,55,Female,White,0,High_School
Married,34,Female,White,22540,Bachelor
Married,47,Male,White,80000,High_School
Married,56,Female,Other,6000,High_School
Married,38,Male,White,50000,High_School
Not_Married,20,Male,Other,19000,High_School
Married,41,Male,Other,42000,Some_College
Married,61,Female,White,39700,High_School
Married,71,Male,White,65900,High_School
Married,22,Male,White,8500,High_School
Married,62,Female,White,31100,High_School
Married,85,Female,Asian,13500,High_School
Not_Married,22,Male,White,0,High_School
Married,63,Female,White,26700,Some_College
Not_Married,19,Male,Black,500,High_School
Not_Married,27,Female,White,60000,Some_College
Married,31,Male,White,9000,Some_College
Married,37,Female,White,125000,Bachelor
Married,55,Male,White,817000,Above_Bachelor
Married,62,Female,White,40900,Bachelor
Married,43,Female,Black,0,Some_College
Married,63,Male,White,47400,High_School
Not_Married,19,Female,Asian,1500,High_School
Not_Married,41,Male,White,0,High_School
Married,66,Male,White,80000,High_School
Not_Married,24,Female,Other,700,Some_College
Married,57,Female,Black,30000,Some_College
