marital_status,age,gender,Race,Income,education_level
Married,99,Male,Black,39033,Some_College
Married,53,Female,White,127417,High_School
Not_Married,23,Male,Black,137878,Bachelor
Not_Married,93,Female,White,51934,Bachelor
Not_Married,67,Male,Black,142719,Below_High_School
Not_Married,91,Female,Black,127031,Bachelor
Married,44,Male,American Indian,127499,Above_Bachelor
Married,36,Female,American Indian,149189,Below_High_School
Married,42,Female,Other,14563,Above_Bachelor
Not_Married,94,Female,White,111286,Above_Bachelor
Not_Married,29,Female,Other,130555,Above_Bachelor
Married,58,Male,Black,90512,High_School
Married,84,Female,American Indian,23304,Some_College
Married,77,Male,Black,9627,Above_Bachelor
Married,56,Female,White,41812,Some_College
Married,57,Male,American Indian,23869,High_School
Not_Married,56,Female,American Indian,47013,Bachelor
Married,38,Male,Asian,78512,High_School
Not_Married,23,Male,Other,114065,High_School
Married,91,Male,Black,88129,Below_High_School
Married,49,Female,White,119438,Bachelor
Not_Married,69,Male,White,139068,Above_Bachelor
Not_Married,60,Male,American Indian,109038,Some_College
Not_Married,72,Female,Black,52753,Some_College
Not_Married,62,Female,Asian,36697,Some_College
Married,78,Female,Asian,28954,Below_High_School
Married,35,Male,Black,138530,Above_Bachelor
Married,78,Female,American Indian,124795,Bachelor
Not_Married,86,Male,American Indian,132324,Below_High_School
Not_Married,25,Male,Asian,101421,Below_High_School
Not_Married,39,Male,Black,97695,Bachelor
Not_Married,20,Male,Asian,85304,Some_College
Married,87,Male,Other,25692,High_School
Not_Married,80,Female,White,37646,Below_High_School
Married,55,Female,American Indian,99254,Some_College
Not_Married,43,Female,Black,72074,Below_High_School
Not_Married,50,Male,White,61995,Below_High_School
Married,28,Female,Asian,103867,Bachelor
Not_Married,49,Female,White,58480,High_School
Not_Married,19,Female,Asian,58698,Some_College
Married,71,Male,Other,105829,Some_College
Not_Married,41,Male,Black,137142,Below_High_School
Married,90,Female,Black,76677,Above_Bachelor
Not_Married,44,Male,Asian,41884,Some_College
Not_Married,52,Male,American Indian,9028,Bachelor
Married,61,Female,Other,62406,Bachelor
Not_Married,25,Male,American Indian,128219,High_School
Married,66,Male,Asian,98716,Some_College
Not_Married,88,Male,Black,100433,Above_Bachelor
Married,64,Male,American Indian,139573,Bachelor
Married,95,Female,Other,7846,Some_College
Not_Married,76,Female,White,68407,High_School
Not_Married,92,Female,Black,147639,Bachelor
Married,77,Male,Black,64565,High_School
Not_Married,41,Male,Black,29996,Below_High_School
Married,89,Male,White,128170,High_School
Married,68,Male,Asian,106192,Bachelor
Married,48,Male,Asian,123798,Above_Bachelor
Not_Married,53,Female,Black,121286,Below_High_School
Not_Married,76,Male,Other,71514,Below_High_School
Married,21,Male,White,5241,High_School
Not_Married,25,Female,White,3696,High_School
Married,61,Male,Asian,65640,High_School
Married,87,Female,White,94960,Above_Bachelor
Married,97,Female,American Indian,24911,Above_Bachelor
Married,18,Male,White,149717,Above_Bachelor
Not_Married,97,Female,Other,29710,High_School
Not_Married,61,Female,Black,106073,High_School
Married,47,Male,American Indian,103484,Above_Bachelor
Not_Married,70,Male,Black,3797,Bachelor
Married,63,Female,Asian,54855,Below_High_School
Married,88,Male,Other,123892,Bachelor
Not_Married,19,Female,Other,120734,Bachelor
Not_Married,47,Male,Black,142193,Some_College
Not_Married,31,Female,Other,15018,Bachelor
Not_Married,20,Male,Other,18828,Some_College
Not_Married,89,Male,Asian,1521,Bachelor
Married,29,Male,American Indian,123228,High_School
Not_Married,37,Female,Black,116214,High_School
Married,49,Male,Other,29446,Below_High_School
Not_Married,90,Female,Other,132421,Some_College
Not_Married,54,Female,Other,5962,High_School
Married,54,Male,American Indian,125449,Above_Bachelor
Married,45,Female,Asian,132771,Some_College
Not_Married,65,Male,Black,77057,Bachelor
Not_Married,95,Female,Asian,100852,Bachelor
Not_Married,55,Male,Black,30158,Bachelor
Married,93,Female,Asian,2005,Bachelor
Not_Married,61,Male,Other,143428,Below_High_School
Not_Married,91,Male,Other,14339,Some_College
Not_Married,90,Female,White,117067,High_School
Married,91,Female,Other,104378,Some_College
Married,50,Female,Other,20578,High_School
Married,53,Male,American Indian,19495,Bachelor
Married,31,Female,American Indian,91293,Below_High_School
Married,26,Female,Black,107979,High_School
Not_Married,31,Male,White,17082,High_School
Not_Married,76,Female,Asian,22734,Bachelor
Married,58,Female,Asian,134088,Some_College
Not_Married,43,Female,Asian,7881,Some_College
Not_Married,41,Male,Asian,107070,Bachelor
Married,62,Male,Asian,137583,Above_Bachelor
Not_Married,80,Female,White,83695,Bachelor
Not_Married,80,Male,American Indian,92243,Below_High_School
Not_Married,56,Female,Black,109061,Below_High_School
Married,71,Male,White,81249,Above_Bachelor
Married,74,Female,Asian,58619,Bachelor
Not_Married,68,Female,White,136824,Below_High_School
Not_Married,23,Female,Asian,67217,Some_College
Not_Married,67,Female,Black,121065,Above_Bachelor
Not_Married,30,Female,American Indian,146541,High_School
Married,79,Female,Other,135562,Above_Bachelor
Not_Married,92,Male,American Indian,122031,Bachelor
Married,60,Female,Other,102235,Below_High_School
Married,44,Female,Black,126393,Above_Bachelor
Married,21,Female,Black,29422,Bachelor
Not_Married,81,Male,Asian,79329,Above_Bachelor
Not_Married,32,Female,Other,148471,Below_High_School
Married,30,Female,White,76405,Some_College
Married,37,Female,Black,74923,Some_College
Not_Married,82,Male,Other,128427,Some_College
Not_Married,42,Male,Other,41304,Below_High_School
Married,60,Female,Other,58031,Some_College
Not_Married,45,Male,White,143723,High_School
Not_Married,75,Female,Asian,53688,Above_Bachelor
Married,57,Male,Black,9640,Above_Bachelor
Not_Married,34,Male,American Indian,137777,Bachelor
Not_Married,23,Female,Asian,133106,Some_College
Married,62,Female,Other,72378,Above_Bachelor
Married,50,Male,Black,24529,Below_High_School
Married,75,Female,Asian,25602,High_School
Married,23,Female,Other,20120,Below_High_School
Married,44,Female,Black,143194,Below_High_School
Married,100,Female,Black,137010,High_School
Married,40,Male,Other,14071,Above_Bachelor
Married,30,Male,American Indian,104382,Some_College
Married,96,Female,Other,110495,Bachelor
Married,99,Female,Asian,100494,Some_College
Married,96,Male,Black,23995,Some_College
Married,93,Female,American Indian,111324,Some_College
Married,19,Female,American Indian,96962,Bachelor
Married,80,Male,White,29386,High_School
Not_Married,26,Female,Asian,130349,Bachelor
Not_Married,64,Male,Other,18572,Some_College
Married,24,Male,Other,44813,Below_High_School
Not_Married,57,Female,Black,128387,Bachelor
Married,67,Male,White,43527,Some_College
Married,24,Male,American Indian,130451,Some_College
Married,31,Male,White,145520,Below_High_School
Married,76,Female,White,149206,Above_Bachelor
Not_Married,59,Female,Black,48878,Below_High_School
Not_Married,40,Male,Other,85402,Below_High_School
Married,96,Female,White,103532,Bachelor
Not_Married,20,Female,Black,74020,Some_College
Not_Married,35,Female,American Indian,105051,Bachelor
Married,46,Female,Asian,110741,Above_Bachelor
Not_Married,59,Female,Other,78588,Above_Bachelor
Married,34,Male,Black,101303,Some_College
Not_Married,27,Male,Asian,42241,High_School
Not_Married,47,Male,Black,62991,Bachelor
Married,55,Male,Asian,20271,Some_College
Not_Married,67,Male,Other,33956,Below_High_School
Not_Married,100,Male,Other,137429,Below_High_School
Not_Married,71,Male,Asian,88369,Some_College
Not_Married,31,Male,Other,1709,Bachelor
Not_Married,59,Female,Asian,18553,Bachelor
Not_Married,68,Male,White,145246,Some_College
Married,85,Male,Asian,99280,Below_High_School
Married,20,Male,American Indian,56946,Some_College
Not_Married,87,Female,Other,133471,Bachelor
Not_Married,25,Male,Black,40071,Below_High_School
Married,82,Male,American Indian,146910,Some_College
Not_Married,61,Male,Other,9537,Below_High_School
Married,41,Male,Black,93827,Bachelor
Married,38,Male,American Indian,149851,Bachelor
Married,43,Female,American Indian,137464,Some_College
Not_Married,41,Female,American Indian,26127,Above_Bachelor
Married,88,Male,American Indian,77869,Below_High_School
Not_Married,69,Female,Asian,18114,Above_Bachelor
Not_Married,42,Male,American Indian,29596,Above_Bachelor
Not_Married,94,Female,White,6940,Above_Bachelor
Married,73,Male,American Indian,133461,Above_Bachelor
Married,39,Female,American Indian,143686,High_School
Not_Married,72,Male,Other,34225,Some_College
Married,63,Female,American Indian,71695,Above_Bachelor
Not_Married,67,Female,American Indian,72308,Above_Bachelor
Married,62,Female,Black,10586,Some_College
Married,60,Male,Black,82098,Above_Bachelor
Married,46,Male,Asian,104013,Below_High_School
Married,83,Female,Black,136805,Bachelor
Not_Married,78,Female,White,54724,Below_High_School
Married,66,Male,American Indian,14553,Bachelor
Married,99,Male,White,94343,Bachelor
Not_Married,78,Male,Asian,78889,Bachelor
Married,19,Female,Other,112898,Below_High_School
Married,30,Male,Other,12895,High_School
Not_Married,68,Female,Black,124440,High_School
Married,71,Female,Asian,95057,Bachelor
Married,97,Female,White,101395,Above_Bachelor
Not_Married,78,Female,Asian,98203,Bachelor
Not_Married,79,Female,White,113856,Some_College
Married,49,Male,White,82849,Above_Bachelor
Married,22,Male,Black,50090,High_School
Not_Married,45,Male,American Indian,95750,Above_Bachelor
Not_Married,73,Female,White,113792,Above_Bachelor
Married,44,Female,Other,69126,High_School
Married,42,Male,Asian,76049,High_School
Married,43,Male,American Indian,92949,High_School
Not_Married,86,Female,American Indian,85404,Above_Bachelor
Not_Married,37,Male,Black,88304,Above_Bachelor
Married,99,Male,Other,85486,Below_High_School
Not_Married,28,Female,American Indian,96084,High_School
Not_Married,21,Male,American Indian,103417,High_School
Married,80,Male,Other,16699,Bachelor
Married,28,Female,Other,77527,Below_High_School
Not_Married,58,Female,Other,68513,Below_High_School
Not_Married,40,Female,White,62307,Below_High_School
Married,23,Male,Black,94712,High_School
Married,28,Female,American Indian,120261,Below_High_School
Married,57,Male,American Indian,4371,Below_High_School
Married,51,Male,White,80183,Some_College
Married,30,Female,American Indian,115195,Bachelor
Married,19,Male,Other,106855,High_School
Married,67,Female,Black,83679,Bachelor
Not_Married,55,Male,White,142824,Below_High_School
Not_Married,56,Female,Black,90457,Above_Bachelor
Not_Married,52,Male,American Indian,120454,Above_Bachelor
Married,65,Female,White,10528,Bachelor
Married,68,Male,Asian,139506,High_School
Not_Married,35,Male,Black,91464,Some_College
Married,50,Female,American Indian,82462,Above_Bachelor
Not_Married,99,Male,American Indian,76155,Below_High_School
Married,85,Male,White,94389,High_School
Not_Married,44,Male,Other,16829,Below_High_School
Not_Married,39,Female,White,43811,High_School
Not_Married,80,Female,Asian,143468,Below_High_School
Not_Married,68,Female,American Indian,84240,High_School
Not_Married,71,Female,Other,1260,Some_College
Married,86,Male,Other,122942,Below_High_School
Not_Married,28,Female,Black,104204,Above_Bachelor
Married,44,Female,American Indian,106004,Above_Bachelor
Not_Married,34,Male,Asian,37587,Bachelor
Not_Married,46,Male,Asian,130636,Above_Bachelor
Not_Married,29,Male,Other,70819,Bachelor
Married,58,Male,Asian,23738,High_School
Not_Married,92,Female,Other,88571,Bachelor
Not_Married,37,Female,Black,25345,Bachelor
Married,96,Female,American Indian,149804,Bachelor
Not_Married,25,Male,American Indian,84543,Some_College
Married,82,Male,White,106315,Below_High_School
Married,52,Female,American Indian,103607,Above_Bachelor
Married,38,Male,White,19942,Below_High_School
Not_Married,53,Female,Asian,104496,Below_High_School
Married,86,Female,Asian,120821,Bachelor
Married,61,Male,American Indian,118385,Some_College
Not_Married,60,Male,Asian,60237,Above_Bachelor
Not_Married,42,Male,Asian,115774,Above_Bachelor
Not_Married,83,Female,Black,14553,Bachelor
Married,62,Female,American Indian,5411,Above_Bachelor
Not_Married,42,Female,Asian,18452,Below_High_School
Not_Married,95,Male,Other,109673,Below_High_School
Not_Married,20,Female,White,108031,Bachelor
Married,27,Female,Asian,105137,High_School
Married,24,Male,White,33178,Below_High_School
Married,48,Male,Black,145385,Below_High_School
Married,86,Female,American Indian,108051,Below_High_School
Married,75,Female,Other,39705,Above_Bachelor
Not_Married,24,Female,Other,48126,Below_High_School
Not_Married,62,Female,Black,137749,Bachelor
Not_Married,24,Female,Black,14807,High_School
Not_Married,25,Male,White,149752,High_School
Married,43,Male,White,30825,Above_Bachelor
Married,60,Female,Black,16945,Some_College
Not_Married,82,Male,Other,129436,Some_College
Married,76,Male,Other,64412,Some_College
Married,41,Male,Other,121478,Above_Bachelor
Not_Married,95,Female,White,44704,Below_High_School
Married,74,Female,Black,124387,Above_Bachelor
Married,66,Female,American Indian,140608,Below_High_School
Married,30,Male,White,111226,High_School
Not_Married,47,Male,Asian,27204,Below_High_School
Not_Married,68,Male,Other,98038,Some_College
Married,98,Female,White,2058,High_School
Not_Married,96,Male,American Indian,86317,Above_Bachelor
Not_Married,66,Male,American Indian,39296,Below_High_School
Married,24,Male,Asian,131751,Bachelor
Married,56,Male,Other,58667,High_School
Married,29,Male,Black,12421,Some_College
Not_Married,100,Female,Asian,70531,High_School
Not_Married,53,Female,Other,23103,Bachelor
Not_Married,87,Female,Black,28058,Some_College
Married,68,Female,Black,26185,Some_College
Not_Married,74,Male,Black,27009,High_School
Not_Married,94,Male,American Indian,79585,Some_College
Not_Married,83,Male,Asian,92854,Above_Bachelor
Not_Married,69,Female,American Indian,105302,Above_Bachelor
Not_Married,85,Male,White,23240,Some_College
Not_Married,64,Male,American Indian,139052,Some_College
Married,80,Male,Other,4774,Below_High_School
Not_Married,66,Male,White,91223,High_School
Not_Married,36,Female,American Indian,44358,High_School
Not_Married,21,Female,Other,35954,Some_College
Not_Married,82,Female,Asian,148573,High_School
Married,82,Female,White,64029,Bachelor
Married,44,Female,White,32749,Bachelor
Married,60,Male,Asian,33208,Some_College
Not_Married,60,Male,Other,20307,High_School
Married,93,Male,American Indian,127910,Below_High_School
Married,28,Male,Other,110379,Below_High_School
Married,45,Female,Other,49860,Bachelor
Married,75,Male,American Indian,105354,Bachelor
Not_Married,43,Female,White,142912,Below_High_School
Not_Married,54,Female,American Indian,47011,Bachelor
Married,90,Female,Black,112954,Above_Bachelor
Married,94,Male,White,4733,Bachelor
Married,91,Male,Other,136341,Some_College
Married,87,Female,White,101180,Below_High_School
Married,24,Male,White,2834,Above_Bachelor
Married,40,Male,American Indian,91690,High_School
Married,22,Female,Other,103944,Bachelor
Not_Married,30,Female,Other,21454,Some_College
Married,44,Male,Other,119874,Below_High_School
Not_Married,91,Male,American Indian,16848,High_School
Married,99,Male,American Indian,114726,High_School
Married,52,Male,Black,90142,Below_High_School
Not_Married,22,Male,Asian,100232,Bachelor
Married,86,Male,Asian,10130,Bachelor
Not_Married,51,Male,Other,64326,Below_High_School
Married,67,Female,Asian,4085,Some_College
Married,31,Male,Black,60051,Some_College
Married,57,Female,White,116001,Below_High_School
Married,46,Male,Other,46843,Bachelor
Not_Married,38,Female,Black,146831,Below_High_School
